image_path,image_id,true_species,predicted_species,confidence,vote_counts,correct
data/serengeti/images/S5_K07_R3_IMAG0295.JPG,S5_K07_R3_IMAG0295.JPG,guineafowl,giraffe,1.0,{'giraffe': 5},False
data/serengeti/images/S6_D02_R1_IMAG0485.JPG,S6_D02_R1_IMAG0485.JPG,warthog,giraffe,0.8,"{'giraffe': 4, 'impala': 1}",False
data/serengeti/images/S4_F12_R1_IMAG2454.JPG,S4_F12_R1_IMAG2454.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 5},True
data/serengeti/images/S2_N09_R3_IMAG0286.JPG,S2_N09_R3_IMAG0286.JPG,cheetah,giraffe,1.0,{'giraffe': 5},False
data/serengeti/images/S5_T12_R4_IMAG1788.JPG,S5_T12_R4_IMAG1788.JPG,hyenaspotted,impala,0.8,"{'impala': 4, 'cheetah': 1}",False
data/serengeti/images/S2_Q09_R4_IMAG1109.JPG,S2_Q09_R4_IMAG1109.JPG,ostrich,buffalo,1.0,{'buffalo': 5},False
data/serengeti/images/S5_B13_R3_IMAG1396.JPG,S5_B13_R3_IMAG1396.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S4_D04_R2_IMAG0237.JPG,S4_D04_R2_IMAG0237.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S6_T11_R2_IMAG0402.JPG,S6_T11_R2_IMAG0402.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S2_J08_R1_PICT0348.JPG,S2_J08_R1_PICT0348.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 5},True
data/serengeti/images/S5_I03_R3_IMAG0304.JPG,S5_I03_R3_IMAG0304.JPG,buffalo,elephant,1.0,{'elephant': 5},False
data/serengeti/images/S6_D06_R2_IMAG0266.JPG,S6_D06_R2_IMAG0266.JPG,hippopotamus,hippopotamus,0.8,"{'buffalo': 1, 'hippopotamus': 4}",True
data/serengeti/images/S3_M04_R11_IMAG0642.JPG,S3_M04_R11_IMAG0642.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S2_I05_R1_IMAG0871.JPG,S2_I05_R1_IMAG0871.JPG,zebra,buffalo,0.8,"{'buffalo': 4, 'warthog': 1}",False
data/serengeti/images/S6_E03_R2_IMAG0327.JPG,S6_E03_R2_IMAG0327.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S4_D02_R1_IMAG1057.JPG,S4_D02_R1_IMAG1057.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S4_H06_R1_IMAG0074.JPG,S4_H06_R1_IMAG0074.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S4_B06_R2_IMAG0648.JPG,S4_B06_R2_IMAG0648.JPG,impala,impala,0.8,"{'zebra': 1, 'impala': 4}",True
data/serengeti/images/S2_H03_R2_IMAG1925.JPG,S2_H03_R2_IMAG1925.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S3_E09_R11_IMAG0024.JPG,S3_E09_R11_IMAG0024.JPG,cheetah,giraffe,1.0,{'giraffe': 5},False
data/serengeti/images/S5_E13_R2_IMAG0204.JPG,S5_E13_R2_IMAG0204.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S5_K03_R1_IMAG1859.JPG,S5_K03_R1_IMAG1859.JPG,baboon,baboon,0.8,"{'warthog': 1, 'baboon': 4}",True
data/serengeti/images/S4_L08_R2_IMAG2402.JPG,S4_L08_R2_IMAG2402.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S5_H07_R1_IMAG4672.JPG,S5_H07_R1_IMAG4672.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 5},True
data/serengeti/images/S5_I04_R1_IMAG0891.JPG,S5_I04_R1_IMAG0891.JPG,ostrich,buffalo,0.6,"{'impala': 2, 'buffalo': 3}",False
data/serengeti/images/S4_I04_R2_IMAG0516.JPG,S4_I04_R2_IMAG0516.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S6_B13_R1_IMAG0182.JPG,S6_B13_R1_IMAG0182.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 5},True
data/serengeti/images/S2_E02_R3_PICT1842.JPG,S2_E02_R3_PICT1842.JPG,hyenaspotted,impala,0.6,"{'impala': 3, 'giraffe': 1, 'cheetah': 1}",False
data/serengeti/images/S2_O08_R3_IMAG0395.JPG,S2_O08_R3_IMAG0395.JPG,cheetah,buffalo,0.4,"{'buffalo': 2, 'giraffe': 1, 'impala': 1, 'cheetah': 1}",False
data/serengeti/images/S4_J11_R1_IMAG1304.JPG,S4_J11_R1_IMAG1304.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S3_J12_R11_IMAG1123.JPG,S3_J12_R11_IMAG1123.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S4_R06_R2_IMAG1124.JPG,S4_R06_R2_IMAG1124.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S4_E08_R1_IMAG0442.JPG,S4_E08_R1_IMAG0442.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S3_N08_R11_IMAG0216.JPG,S3_N08_R11_IMAG0216.JPG,guineafowl,impala,0.6,"{'impala': 3, 'giraffe': 2}",False
data/serengeti/images/S3_P06_R11_IMAG0048.JPG,S3_P06_R11_IMAG0048.JPG,ostrich,impala,1.0,{'impala': 5},False
data/serengeti/images/S4_E11_R2_IMAG0572.JPG,S4_E11_R2_IMAG0572.JPG,warthog,giraffe,1.0,{'giraffe': 5},False
data/serengeti/images/S6_J09_R2_IMAG0276.JPG,S6_J09_R2_IMAG0276.JPG,elephant,giraffe,0.4,"{'elephant': 1, 'giraffe': 2, 'impala': 2}",False
data/serengeti/images/S5_H02_R1_IMAG1466.JPG,S5_H02_R1_IMAG1466.JPG,zebra,giraffe,0.8,"{'impala': 1, 'giraffe': 4}",False
data/serengeti/images/S6_M02_R2_IMAG0027.JPG,S6_M02_R2_IMAG0027.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S6_E03_R2_IMAG1116.JPG,S6_E03_R2_IMAG1116.JPG,hyenaspotted,warthog,1.0,{'warthog': 5},False
data/serengeti/images/S5_L05_R1_IMAG2050.JPG,S5_L05_R1_IMAG2050.JPG,ostrich,cheetah,0.4,"{'cheetah': 2, 'giraffe': 2, 'impala': 1}",False
data/serengeti/images/S4_S08_R2_IMAG1113.JPG,S4_S08_R2_IMAG1113.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S2_P06_R1_PICT0973.JPG,S2_P06_R1_PICT0973.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 5},True
data/serengeti/images/S3_E05_R11_IMAG0440.JPG,S3_E05_R11_IMAG0440.JPG,baboon,baboon,1.0,{'baboon': 5},True
data/serengeti/images/S2_Q09_R3_IMAG1309.JPG,S2_Q09_R3_IMAG1309.JPG,ostrich,impala,1.0,{'impala': 5},False
data/serengeti/images/S4_F01_R2_IMAG0675.JPG,S4_F01_R2_IMAG0675.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S2_R09_R1_IMAG0403.JPG,S2_R09_R1_IMAG0403.JPG,zebra,giraffe,0.6,"{'giraffe': 3, 'impala': 2}",False
data/serengeti/images/S2_E03_R1_PICT0543.JPG,S2_E03_R1_PICT0543.JPG,hippopotamus,buffalo,1.0,{'buffalo': 5},False
data/serengeti/images/S3_B05_R11_IMAG0056.JPG,S3_B05_R11_IMAG0056.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S5_I01_R1_IMAG0165.JPG,S5_I01_R1_IMAG0165.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S3_T09_R12_IMAG0484.JPG,S3_T09_R12_IMAG0484.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S5_S07_R2_IMAG0219.JPG,S5_S07_R2_IMAG0219.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S4_E03_R2_IMAG1811.JPG,S4_E03_R2_IMAG1811.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 5},True
data/serengeti/images/S4_F01_R2_IMAG0377.JPG,S4_F01_R2_IMAG0377.JPG,impala,baboon,0.8,"{'baboon': 4, 'warthog': 1}",False
data/serengeti/images/S3_H13_R12_IMAG0194.JPG,S3_H13_R12_IMAG0194.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S1_I13_R1_PICT0471.JPG,S1_I13_R1_PICT0471.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S4_N05_R2_IMAG0337.JPG,S4_N05_R2_IMAG0337.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S5_B13_R2_IMAG0232.JPG,S5_B13_R2_IMAG0232.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 5},True
data/serengeti/images/S6_B10_R1_IMAG0252.JPG,S6_B10_R1_IMAG0252.JPG,baboon,warthog,0.8,"{'warthog': 4, 'buffalo': 1}",False
data/serengeti/images/S6_K03_R1_IMAG1002.JPG,S6_K03_R1_IMAG1002.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S5_O06_R3_IMAG0474.JPG,S5_O06_R3_IMAG0474.JPG,buffalo,impala,0.4,"{'impala': 2, 'hyenaspotted': 1, 'cheetah': 2}",False
data/serengeti/images/S5_D03_R1_IMAG0159.JPG,S5_D03_R1_IMAG0159.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S3_T09_R11_IMAG0099.JPG,S3_T09_R11_IMAG0099.JPG,ostrich,elephant,0.8,"{'elephant': 4, 'impala': 1}",False
data/serengeti/images/S4_C13_R2_IMAG0559.JPG,S4_C13_R2_IMAG0559.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S5_E05_R4_IMAG0321.JPG,S5_E05_R4_IMAG0321.JPG,baboon,giraffe,0.4,"{'buffalo': 1, 'zebra': 1, 'impala': 1, 'giraffe': 2}",False
data/serengeti/images/S2_G02_R2_PICT1549.JPG,S2_G02_R2_PICT1549.JPG,hyenaspotted,hyenaspotted,0.6,"{'hyenaspotted': 3, 'cheetah': 2}",True
data/serengeti/images/S5_D04_R2_IMAG0095.JPG,S5_D04_R2_IMAG0095.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 5},True
data/serengeti/images/S3_I03_R11_IMAG1253.JPG,S3_I03_R11_IMAG1253.JPG,baboon,warthog,0.6,"{'baboon': 2, 'warthog': 3}",False
data/serengeti/images/S6_J06_R2_IMAG0048.JPG,S6_J06_R2_IMAG0048.JPG,baboon,baboon,0.6,"{'baboon': 3, 'warthog': 1, 'impala': 1}",True
data/serengeti/images/S2_O09_R2_IMAG0076.JPG,S2_O09_R2_IMAG0076.JPG,cheetah,giraffe,0.4,"{'buffalo': 1, 'ostrich': 1, 'giraffe': 2, 'cheetah': 1}",False
data/serengeti/images/S6_U13_R1_IMAG2906.JPG,S6_U13_R1_IMAG2906.JPG,ostrich,buffalo,1.0,{'buffalo': 5},False
data/serengeti/images/S6_G04_R1_IMAG0280.JPG,S6_G04_R1_IMAG0280.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S1_F06_R2_PICT0202.JPG,S1_F06_R2_PICT0202.JPG,cheetah,cheetah,0.4,"{'cheetah': 2, 'impala': 1, 'hyenaspotted': 1, 'giraffe': 1}",True
data/serengeti/images/S4_C13_R2_IMAG0692.JPG,S4_C13_R2_IMAG0692.JPG,hippopotamus,hippopotamus,0.8,"{'hippopotamus': 4, 'buffalo': 1}",True
data/serengeti/images/S5_E02_R1_IMAG1175.JPG,S5_E02_R1_IMAG1175.JPG,impala,impala,0.6,"{'impala': 3, 'cheetah': 1, 'giraffe': 1}",True
data/serengeti/images/S2_J10_R1_IMAG0136.JPG,S2_J10_R1_IMAG0136.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S6_F06_R2_IMAG0292.JPG,S6_F06_R2_IMAG0292.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S1_M09_R1_PICT0257.JPG,S1_M09_R1_PICT0257.JPG,cheetah,cheetah,0.6,"{'hyenaspotted': 2, 'cheetah': 3}",True
data/serengeti/images/S6_B03_R2_IMAG1279.JPG,S6_B03_R2_IMAG1279.JPG,baboon,baboon,1.0,{'baboon': 5},True
data/serengeti/images/S6_K03_R2_IMAG0906.JPG,S6_K03_R2_IMAG0906.JPG,buffalo,elephant,1.0,{'elephant': 5},False
data/serengeti/images/S6_E02_R2_IMAG1025.JPG,S6_E02_R2_IMAG1025.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 5},True
data/serengeti/images/S1_H06_R4_PICT1028.JPG,S1_H06_R4_PICT1028.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 5},True
data/serengeti/images/S4_E03_R1_IMAG1127.JPG,S4_E03_R1_IMAG1127.JPG,giraffe,buffalo,1.0,{'buffalo': 5},False
data/serengeti/images/S2_E02_R5_PICT0168.JPG,S2_E02_R5_PICT0168.JPG,impala,impala,0.8,"{'impala': 4, 'giraffe': 1}",True
data/serengeti/images/S2_D03_R3_PICT0738.JPG,S2_D03_R3_PICT0738.JPG,hippopotamus,warthog,1.0,{'warthog': 5},False
data/serengeti/images/S2_S13_R2_PICT0125.JPG,S2_S13_R2_PICT0125.JPG,cheetah,cheetah,0.6,"{'cheetah': 3, 'warthog': 1, 'elephant': 1}",True
data/serengeti/images/S5_C06_R2_IMAG0292.JPG,S5_C06_R2_IMAG0292.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S2_M04_R2_IMAG0282.JPG,S2_M04_R2_IMAG0282.JPG,buffalo,elephant,1.0,{'elephant': 5},False
data/serengeti/images/S5_G02_R1_IMAG0834.JPG,S5_G02_R1_IMAG0834.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S2_F05_R1_IMAG2653.JPG,S2_F05_R1_IMAG2653.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S6_L10_R1_IMAG0188.JPG,S6_L10_R1_IMAG0188.JPG,guineafowl,buffalo,0.6,"{'buffalo': 3, 'guineafowl': 2}",False
data/serengeti/images/S5_O04_R2_IMAG7639.JPG,S5_O04_R2_IMAG7639.JPG,ostrich,impala,0.6,"{'giraffe': 2, 'impala': 3}",False
data/serengeti/images/S5_H03_R1_IMAG0779.JPG,S5_H03_R1_IMAG0779.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S5_Q08_R3_IMAG0207.JPG,S5_Q08_R3_IMAG0207.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S1_L07_R1_PICT0264.JPG,S1_L07_R1_PICT0264.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S6_F06_R2_IMAG0135.JPG,S6_F06_R2_IMAG0135.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 5},True
data/serengeti/images/S5_L01_R2_IMAG0181.JPG,S5_L01_R2_IMAG0181.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S4_Q11_R2_IMAG2039.JPG,S4_Q11_R2_IMAG2039.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S5_I03_R3_IMAG0278.JPG,S5_I03_R3_IMAG0278.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S2_F06_R3_IMAG0320.JPG,S2_F06_R3_IMAG0320.JPG,zebra,impala,0.4,"{'impala': 2, 'buffalo': 2, 'zebra': 1}",False
data/serengeti/images/S2_J08_R1_PICT0350.JPG,S2_J08_R1_PICT0350.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 5},True
data/serengeti/images/S4_C13_R1_IMAG5969.JPG,S4_C13_R1_IMAG5969.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S6_F08_R2_IMAG0212.JPG,S6_F08_R2_IMAG0212.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S6_Q07_R2_IMAG0075.JPG,S6_Q07_R2_IMAG0075.JPG,warthog,hyenaspotted,0.8,"{'hyenaspotted': 4, 'warthog': 1}",False
data/serengeti/images/S2_H02_R2_IMAG0574.JPG,S2_H02_R2_IMAG0574.JPG,baboon,impala,0.4,"{'impala': 2, 'cheetah': 1, 'giraffe': 1, 'warthog': 1}",False
data/serengeti/images/S5_C13_R3_IMAG0227.JPG,S5_C13_R3_IMAG0227.JPG,hippopotamus,warthog,0.6,"{'warthog': 3, 'buffalo': 2}",False
data/serengeti/images/S6_F01_R2_IMAG0351.JPG,S6_F01_R2_IMAG0351.JPG,baboon,impala,0.6,"{'impala': 3, 'giraffe': 2}",False
data/serengeti/images/S6_B04_R2_IMAG1708.JPG,S6_B04_R2_IMAG1708.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S5_G03_R1_IMAG0020.JPG,S5_G03_R1_IMAG0020.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S2_P06_R3_IMAG0092.JPG,S2_P06_R3_IMAG0092.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S5_D04_R2_IMAG0450.JPG,S5_D04_R2_IMAG0450.JPG,hippopotamus,warthog,1.0,{'warthog': 5},False
data/serengeti/images/S6_C02_R2_IMAG0168.JPG,S6_C02_R2_IMAG0168.JPG,ostrich,impala,1.0,{'impala': 5},False
data/serengeti/images/S5_I12_R2_IMAG1282.JPG,S5_I12_R2_IMAG1282.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S4_C03_R1_IMAG0336.JPG,S4_C03_R1_IMAG0336.JPG,giraffe,giraffe,0.6,"{'impala': 2, 'giraffe': 3}",True
data/serengeti/images/S2_I11_R2_IMAG0436.JPG,S2_I11_R2_IMAG0436.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S1_L10_R1_PICT0117.JPG,S1_L10_R1_PICT0117.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S2_J13_R1_IMAG0555.JPG,S2_J13_R1_IMAG0555.JPG,guineafowl,buffalo,0.8,"{'buffalo': 4, 'cheetah': 1}",False
data/serengeti/images/S4_P07_R2_IMAG0335.JPG,S4_P07_R2_IMAG0335.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S1_L10_R1_PICT0037.JPG,S1_L10_R1_PICT0037.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S3_K06_R11_IMAG0269.JPG,S3_K06_R11_IMAG0269.JPG,guineafowl,giraffe,0.6,"{'impala': 1, 'giraffe': 3, 'ostrich': 1}",False
data/serengeti/images/S2_Q09_R4_IMAG0436.JPG,S2_Q09_R4_IMAG0436.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S5_E13_R2_IMAG0233.JPG,S5_E13_R2_IMAG0233.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S2_D12_R3_PICT0013.JPG,S2_D12_R3_PICT0013.JPG,hyenaspotted,cheetah,0.6,"{'giraffe': 2, 'cheetah': 3}",False
data/serengeti/images/S3_K08_R12_IMAG3673.JPG,S3_K08_R12_IMAG3673.JPG,giraffe,impala,0.4,"{'cheetah': 1, 'impala': 2, 'buffalo': 1, 'giraffe': 1}",False
data/serengeti/images/S3_I08_R11_IMAG0032.JPG,S3_I08_R11_IMAG0032.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S1_V10_R1_PICT0058.JPG,S1_V10_R1_PICT0058.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S3_B06_R11_IMAG0802.JPG,S3_B06_R11_IMAG0802.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S5_G12_R3_IMAG0060.JPG,S5_G12_R3_IMAG0060.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S4_D06_R2_IMAG2871.JPG,S4_D06_R2_IMAG2871.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S1_F12_R1_PICT0937.JPG,S1_F12_R1_PICT0937.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S2_D05_R1_PICT0073.JPG,S2_D05_R1_PICT0073.JPG,guineafowl,impala,1.0,{'impala': 5},False
data/serengeti/images/S2_H02_R3_IMAG0552.JPG,S2_H02_R3_IMAG0552.JPG,baboon,impala,0.8,"{'impala': 4, 'giraffe': 1}",False
data/serengeti/images/S2_H07_R3_PICT4532.JPG,S2_H07_R3_PICT4532.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 5},True
data/serengeti/images/S2_F06_R1_PICT0036.JPG,S2_F06_R1_PICT0036.JPG,hippopotamus,cheetah,1.0,{'cheetah': 5},False
data/serengeti/images/S1_F06_R2_PICT0183.JPG,S1_F06_R2_PICT0183.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S3_D03_R11_IMAG0865.JPG,S3_D03_R11_IMAG0865.JPG,buffalo,elephant,1.0,{'elephant': 5},False
data/serengeti/images/S3_J05_R11_IMAG0194.JPG,S3_J05_R11_IMAG0194.JPG,ostrich,impala,0.6,"{'impala': 3, 'giraffe': 2}",False
data/serengeti/images/S3_M06_R11_IMAG0365.JPG,S3_M06_R11_IMAG0365.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S5_I02_R2_IMAG0159.JPG,S5_I02_R2_IMAG0159.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S2_H07_R1_PICT0317.JPG,S2_H07_R1_PICT0317.JPG,guineafowl,cheetah,0.8,"{'cheetah': 4, 'ostrich': 1}",False
data/serengeti/images/S5_O07_R3_IMAG0353.JPG,S5_O07_R3_IMAG0353.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S1_L10_R1_PICT0121.JPG,S1_L10_R1_PICT0121.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S5_F04_R4_IMAG0652.JPG,S5_F04_R4_IMAG0652.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S2_D04_R1_PICT0882.JPG,S2_D04_R1_PICT0882.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S2_H07_R3_PICT4498.JPG,S2_H07_R3_PICT4498.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 5},True
data/serengeti/images/S4_M07_R1_IMAG0549.JPG,S4_M07_R1_IMAG0549.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S5_J12_R1_IMAG0189.JPG,S5_J12_R1_IMAG0189.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S5_G01_R2_IMAG0447.JPG,S5_G01_R2_IMAG0447.JPG,buffalo,buffalo,0.8,"{'impala': 1, 'buffalo': 4}",True
data/serengeti/images/S1_R10_R2_PICT0004.JPG,S1_R10_R2_PICT0004.JPG,hyenaspotted,impala,0.4,"{'impala': 2, 'cheetah': 1, 'giraffe': 2}",False
data/serengeti/images/S5_N10_R1_IMAG0240.JPG,S5_N10_R1_IMAG0240.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S5_J03_R1_IMAG0456.JPG,S5_J03_R1_IMAG0456.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S3_G07_R12_IMAG0449.JPG,S3_G07_R12_IMAG0449.JPG,baboon,buffalo,0.6,"{'impala': 1, 'cheetah': 1, 'buffalo': 3}",False
data/serengeti/images/S5_K10_R2_IMAG1230.JPG,S5_K10_R2_IMAG1230.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S3_K07_R12_IMAG1087.JPG,S3_K07_R12_IMAG1087.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S3_M07_R11_IMAG0118.JPG,S3_M07_R11_IMAG0118.JPG,hippopotamus,cheetah,0.6,"{'cheetah': 3, 'buffalo': 2}",False
data/serengeti/images/S5_H07_R2_IMAG0021.JPG,S5_H07_R2_IMAG0021.JPG,guineafowl,impala,0.4,"{'buffalo': 1, 'guineafowl': 1, 'ostrich': 1, 'impala': 2}",False
data/serengeti/images/S5_F05_R1_IMAG0041.JPG,S5_F05_R1_IMAG0041.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S5_I08_R1_IMAG0578.JPG,S5_I08_R1_IMAG0578.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S2_G02_R2_PICT1878.JPG,S2_G02_R2_PICT1878.JPG,baboon,baboon,1.0,{'baboon': 5},True
data/serengeti/images/S4_M06_R1_IMAG0228.JPG,S4_M06_R1_IMAG0228.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S3_F13_R11_IMAG0487.JPG,S3_F13_R11_IMAG0487.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S4_C13_R2_IMAG0025.JPG,S4_C13_R2_IMAG0025.JPG,warthog,buffalo,1.0,{'buffalo': 5},False
data/serengeti/images/S2_E01_R3_IMAG0103.JPG,S2_E01_R3_IMAG0103.JPG,baboon,baboon,1.0,{'baboon': 5},True
data/serengeti/images/S1_J13_R1_PICT0510.JPG,S1_J13_R1_PICT0510.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S3_G05_R12_IMAG0374.JPG,S3_G05_R12_IMAG0374.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S6_B07_R2_IMAG0070.JPG,S6_B07_R2_IMAG0070.JPG,zebra,zebra,0.4,"{'zebra': 2, 'impala': 2, 'cheetah': 1}",True
data/serengeti/images/S2_E02_R3_PICT0407.JPG,S2_E02_R3_PICT0407.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S5_L01_R1_IMAG1460.JPG,S5_L01_R1_IMAG1460.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S2_P07_R3_IMAG0372.JPG,S2_P07_R3_IMAG0372.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S3_F12_R11_IMAG0127.JPG,S3_F12_R11_IMAG0127.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 5},True
data/serengeti/images/S2_E02_R3_PICT1821.JPG,S2_E02_R3_PICT1821.JPG,guineafowl,warthog,1.0,{'warthog': 5},False
data/serengeti/images/S5_M02_R1_IMAG0128.JPG,S5_M02_R1_IMAG0128.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S5_O07_R2_IMAG0509.JPG,S5_O07_R2_IMAG0509.JPG,ostrich,impala,0.6,"{'buffalo': 1, 'impala': 3, 'zebra': 1}",False
data/serengeti/images/S5_E13_R1_IMAG0795.JPG,S5_E13_R1_IMAG0795.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S6_C01_R2_IMAG0031.JPG,S6_C01_R2_IMAG0031.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S2_D02_R4_IMAG2709.JPG,S2_D02_R4_IMAG2709.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 5},True
data/serengeti/images/S3_M08_R11_IMAG0542.JPG,S3_M08_R11_IMAG0542.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
