image_path,image_id,true_species,predicted_species,confidence,vote_counts,correct
data/caltech/images_cropped/59ccd104-23d2-11e8-a6a3-ec086b02610b.JPG,59ccd104-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,raccoon,1.0,{'raccoon': 3},False
data/caltech/images_cropped/59adfe61-23d2-11e8-a6a3-ec086b02610b.JPG,59adfe61-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,deer,0.6666666666666666,"{'deer': 2, 'rodent': 1}",False
data/caltech/images_cropped/59d41b9f-23d2-11e8-a6a3-ec086b02610b.JPG,59d41b9f-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/5957c36f-23d2-11e8-a6a3-ec086b02610b.JPG,5957c36f-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/596eef5e-23d2-11e8-a6a3-ec086b02610b.JPG,596eef5e-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/5a1cb1f3-23d2-11e8-a6a3-ec086b02610b.JPG,5a1cb1f3-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rabbit,1.0,{'rabbit': 3},False
data/caltech/images_cropped/598c5d2f-23d2-11e8-a6a3-ec086b02610b.JPG,598c5d2f-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,0.6666666666666666,"{'raccoon': 1, 'rodent': 2}",True
data/caltech/images_cropped/5950045d-23d2-11e8-a6a3-ec086b02610b.JPG,5950045d-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/5a14a4ea-23d2-11e8-a6a3-ec086b02610b.JPG,5a14a4ea-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,deer,0.6666666666666666,"{'deer': 2, 'rabbit': 1}",False
data/caltech/images_cropped/5a2af3af-23d2-11e8-a6a3-ec086b02610b.JPG,5a2af3af-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/59941eb6-23d2-11e8-a6a3-ec086b02610b.JPG,59941eb6-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/59bfde07-23d2-11e8-a6a3-ec086b02610b.JPG,59bfde07-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/59641d2c-23d2-11e8-a6a3-ec086b02610b.JPG,59641d2c-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/59594fd9-23d2-11e8-a6a3-ec086b02610b.JPG,59594fd9-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,coyote,1.0,{'coyote': 3},False
data/caltech/images_cropped/59b93805-23d2-11e8-a6a3-ec086b02610b.JPG,59b93805-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/59aadc0d-23d2-11e8-a6a3-ec086b02610b.JPG,59aadc0d-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/59595175-23d2-11e8-a6a3-ec086b02610b.JPG,59595175-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/596eef56-23d2-11e8-a6a3-ec086b02610b.JPG,596eef56-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/59862608-23d2-11e8-a6a3-ec086b02610b.JPG,59862608-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/59910509-23d2-11e8-a6a3-ec086b02610b.JPG,59910509-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rabbit,0.6666666666666666,"{'rabbit': 2, 'bobcat': 1}",False
data/caltech/images_cropped/59bac812-23d2-11e8-a6a3-ec086b02610b.JPG,59bac812-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/59cf4611-23d2-11e8-a6a3-ec086b02610b.JPG,59cf4611-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/5a1b1353-23d2-11e8-a6a3-ec086b02610b.JPG,5a1b1353-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/597ff049-23d2-11e8-a6a3-ec086b02610b.JPG,597ff049-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/596736ac-23d2-11e8-a6a3-ec086b02610b.JPG,596736ac-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/599be9b9-23d2-11e8-a6a3-ec086b02610b.JPG,599be9b9-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/596d6545-23d2-11e8-a6a3-ec086b02610b.JPG,596d6545-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/59929271-23d2-11e8-a6a3-ec086b02610b.JPG,59929271-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/599be9fd-23d2-11e8-a6a3-ec086b02610b.JPG,599be9fd-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,0.6666666666666666,"{'rodent': 2, 'deer': 1}",True
data/caltech/images_cropped/59fc7ff6-23d2-11e8-a6a3-ec086b02610b.JPG,59fc7ff6-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/59cf4799-23d2-11e8-a6a3-ec086b02610b.JPG,59cf4799-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,0.6666666666666666,"{'rodent': 2, 'rabbit': 1}",True
data/caltech/images_cropped/595634b7-23d2-11e8-a6a3-ec086b02610b.JPG,595634b7-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,raccoon,0.6666666666666666,"{'raccoon': 2, 'rodent': 1}",False
data/caltech/images_cropped/59be4227-23d2-11e8-a6a3-ec086b02610b.JPG,59be4227-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/595deedd-23d2-11e8-a6a3-ec086b02610b.JPG,595deedd-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/598dea3f-23d2-11e8-a6a3-ec086b02610b.JPG,598dea3f-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/594ceb1e-23d2-11e8-a6a3-ec086b02610b.JPG,594ceb1e-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/595c67df-23d2-11e8-a6a3-ec086b02610b.JPG,595c67df-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/59e43f70-23d2-11e8-a6a3-ec086b02610b.JPG,59e43f70-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/5962938b-23d2-11e8-a6a3-ec086b02610b.JPG,5962938b-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/59b616f2-23d2-11e8-a6a3-ec086b02610b.JPG,59b616f2-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,0.6666666666666666,"{'rodent': 2, 'deer': 1}",True
data/caltech/images_cropped/5a230f57-23d2-11e8-a6a3-ec086b02610b.JPG,5a230f57-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/59fae5d5-23d2-11e8-a6a3-ec086b02610b.JPG,59fae5d5-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/598acee1-23d2-11e8-a6a3-ec086b02610b.JPG,598acee1-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/59cb38ad-23d2-11e8-a6a3-ec086b02610b.JPG,59cb38ad-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/5a197c2f-23d2-11e8-a6a3-ec086b02610b.JPG,5a197c2f-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/59b2e95f-23d2-11e8-a6a3-ec086b02610b.JPG,59b2e95f-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/59df5ce3-23d2-11e8-a6a3-ec086b02610b.JPG,59df5ce3-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/59cf4782-23d2-11e8-a6a3-ec086b02610b.JPG,59cf4782-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/59b93a52-23d2-11e8-a6a3-ec086b02610b.JPG,59b93a52-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/59738779-23d2-11e8-a6a3-ec086b02610b.JPG,59738779-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/59500513-23d2-11e8-a6a3-ec086b02610b.JPG,59500513-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/5a1cb1df-23d2-11e8-a6a3-ec086b02610b.JPG,5a1cb1df-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,0.6666666666666666,"{'bobcat': 1, 'rodent': 2}",True
data/caltech/images_cropped/5a230fa0-23d2-11e8-a6a3-ec086b02610b.JPG,5a230fa0-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rabbit,1.0,{'rabbit': 3},False
data/caltech/images_cropped/59a62c9f-23d2-11e8-a6a3-ec086b02610b.JPG,59a62c9f-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/5a0e371e-23d2-11e8-a6a3-ec086b02610b.JPG,5a0e371e-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/599a59eb-23d2-11e8-a6a3-ec086b02610b.JPG,599a59eb-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/59d27cd5-23d2-11e8-a6a3-ec086b02610b.JPG,59d27cd5-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,0.6666666666666666,"{'rodent': 2, 'rabbit': 1}",True
data/caltech/images_cropped/5a164029-23d2-11e8-a6a3-ec086b02610b.JPG,5a164029-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,0.6666666666666666,"{'rodent': 2, 'rabbit': 1}",True
data/caltech/images_cropped/59d5b799-23d2-11e8-a6a3-ec086b02610b.JPG,59d5b799-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/59531d66-23d2-11e8-a6a3-ec086b02610b.JPG,59531d66-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/595635f6-23d2-11e8-a6a3-ec086b02610b.JPG,595635f6-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/59edf292-23d2-11e8-a6a3-ec086b02610b.JPG,59edf292-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,bobcat,1.0,{'bobcat': 3},False
data/caltech/images_cropped/5a2178a5-23d2-11e8-a6a3-ec086b02610b.JPG,5a2178a5-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rabbit,1.0,{'rabbit': 3},False
data/caltech/images_cropped/5956383a-23d2-11e8-a6a3-ec086b02610b.JPG,5956383a-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/59817b74-23d2-11e8-a6a3-ec086b02610b.JPG,59817b74-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rabbit,0.6666666666666666,"{'rabbit': 2, 'rodent': 1}",False
data/caltech/images_cropped/5a130955-23d2-11e8-a6a3-ec086b02610b.JPG,5a130955-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/5a1cb19a-23d2-11e8-a6a3-ec086b02610b.JPG,5a1cb19a-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/59ddc1ef-23d2-11e8-a6a3-ec086b02610b.JPG,59ddc1ef-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,0.3333333333333333,"{'rodent': 1, 'deer': 1, 'coyote': 1}",True
data/caltech/images_cropped/599fc0ab-23d2-11e8-a6a3-ec086b02610b.JPG,599fc0ab-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/59941e66-23d2-11e8-a6a3-ec086b02610b.JPG,59941e66-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/596bd925-23d2-11e8-a6a3-ec086b02610b.JPG,596bd925-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/59500560-23d2-11e8-a6a3-ec086b02610b.JPG,59500560-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/59eab9a7-23d2-11e8-a6a3-ec086b02610b.JPG,59eab9a7-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/59ef8df0-23d2-11e8-a6a3-ec086b02610b.JPG,59ef8df0-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/59518f92-23d2-11e8-a6a3-ec086b02610b.JPG,59518f92-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/595f7c35-23d2-11e8-a6a3-ec086b02610b.JPG,595f7c35-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/5961081f-23d2-11e8-a6a3-ec086b02610b.JPG,5961081f-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/5a1e52e0-23d2-11e8-a6a3-ec086b02610b.JPG,5a1e52e0-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/5a2e1205-23d2-11e8-a6a3-ec086b02610b.JPG,5a2e1205-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,0.6666666666666666,"{'rodent': 2, 'deer': 1}",True
data/caltech/images_cropped/59ccd11e-23d2-11e8-a6a3-ec086b02610b.JPG,59ccd11e-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,raccoon,0.6666666666666666,"{'rabbit': 1, 'raccoon': 2}",False
data/caltech/images_cropped/598f78b9-23d2-11e8-a6a3-ec086b02610b.JPG,598f78b9-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/5a24a856-23d2-11e8-a6a3-ec086b02610b.JPG,5a24a856-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/59d41bd6-23d2-11e8-a6a3-ec086b02610b.JPG,59d41bd6-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,0.6666666666666666,"{'rodent': 2, 'rabbit': 1}",True
data/caltech/images_cropped/59adfb88-23d2-11e8-a6a3-ec086b02610b.JPG,59adfb88-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rabbit,1.0,{'rabbit': 3},False
data/caltech/images_cropped/59830685-23d2-11e8-a6a3-ec086b02610b.JPG,59830685-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/598c5b78-23d2-11e8-a6a3-ec086b02610b.JPG,598c5b78-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,bobcat,1.0,{'bobcat': 3},False
data/caltech/images_cropped/59cf4642-23d2-11e8-a6a3-ec086b02610b.JPG,59cf4642-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/598de914-23d2-11e8-a6a3-ec086b02610b.JPG,598de914-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,0.6666666666666666,"{'rodent': 2, 'raccoon': 1}",True
data/caltech/images_cropped/5a062ed3-23d2-11e8-a6a3-ec086b02610b.JPG,5a062ed3-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/594b5cbd-23d2-11e8-a6a3-ec086b02610b.JPG,594b5cbd-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/596a4ff4-23d2-11e8-a6a3-ec086b02610b.JPG,596a4ff4-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/598309e8-23d2-11e8-a6a3-ec086b02610b.JPG,598309e8-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/59af991a-23d2-11e8-a6a3-ec086b02610b.JPG,59af991a-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/598624e2-23d2-11e8-a6a3-ec086b02610b.JPG,598624e2-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/5954ab8c-23d2-11e8-a6a3-ec086b02610b.JPG,5954ab8c-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/59be3f57-23d2-11e8-a6a3-ec086b02610b.JPG,59be3f57-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/5a07cc9b-23d2-11e8-a6a3-ec086b02610b.JPG,5a07cc9b-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,0.6666666666666666,"{'rodent': 2, 'deer': 1}",True
data/caltech/images_cropped/598624c5-23d2-11e8-a6a3-ec086b02610b.JPG,598624c5-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images_cropped/59dc2725-23d2-11e8-a6a3-ec086b02610b.JPG,59dc2725-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,0.6666666666666666,"{'rabbit': 1, 'rodent': 2}",True
data/caltech/images_cropped/598de966-23d2-11e8-a6a3-ec086b02610b.JPG,598de966-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,coyote,1.0,{'coyote': 3},False
data/caltech/images_cropped/5860ee39-23d2-11e8-a6a3-ec086b02610b.JPG,5860ee39-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,skunk,1.0,{'skunk': 3},True
data/caltech/images_cropped/599be7d9-23d2-11e8-a6a3-ec086b02610b.JPG,599be7d9-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/59fc7e00-23d2-11e8-a6a3-ec086b02610b.JPG,59fc7e00-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,rodent,1.0,{'rodent': 3},False
data/caltech/images_cropped/59c8052b-23d2-11e8-a6a3-ec086b02610b.JPG,59c8052b-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,bird,1.0,{'bird': 3},False
data/caltech/images_cropped/599106c5-23d2-11e8-a6a3-ec086b02610b.JPG,599106c5-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,skunk,1.0,{'skunk': 3},True
data/caltech/images_cropped/599bea4f-23d2-11e8-a6a3-ec086b02610b.JPG,599bea4f-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/599d7c4e-23d2-11e8-a6a3-ec086b02610b.JPG,599d7c4e-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,skunk,1.0,{'skunk': 3},True
data/caltech/images_cropped/59a17b78-23d2-11e8-a6a3-ec086b02610b.JPG,59a17b78-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,rodent,1.0,{'rodent': 3},False
data/caltech/images_cropped/59104ad2-23d2-11e8-a6a3-ec086b02610b.JPG,59104ad2-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/59d27b22-23d2-11e8-a6a3-ec086b02610b.JPG,59d27b22-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,rodent,0.6666666666666666,"{'rodent': 2, 'bird': 1}",False
data/caltech/images_cropped/5a217818-23d2-11e8-a6a3-ec086b02610b.JPG,5a217818-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,skunk,1.0,{'skunk': 3},True
data/caltech/images_cropped/59adfb92-23d2-11e8-a6a3-ec086b02610b.JPG,59adfb92-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,skunk,1.0,{'skunk': 3},True
data/caltech/images_cropped/596bda14-23d2-11e8-a6a3-ec086b02610b.JPG,596bda14-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,skunk,1.0,{'skunk': 3},True
data/caltech/images_cropped/595c6859-23d2-11e8-a6a3-ec086b02610b.JPG,595c6859-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,skunk,1.0,{'skunk': 3},True
data/caltech/images_cropped/59e440f4-23d2-11e8-a6a3-ec086b02610b.JPG,59e440f4-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/59dc2581-23d2-11e8-a6a3-ec086b02610b.JPG,59dc2581-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,bobcat,1.0,{'bobcat': 3},False
data/caltech/images_cropped/5a015b42-23d2-11e8-a6a3-ec086b02610b.JPG,5a015b42-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/5a1e5246-23d2-11e8-a6a3-ec086b02610b.JPG,5a1e5246-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,rodent,0.6666666666666666,"{'deer': 1, 'rodent': 2}",False
data/caltech/images_cropped/598f7731-23d2-11e8-a6a3-ec086b02610b.JPG,598f7731-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,skunk,1.0,{'skunk': 3},True
data/caltech/images_cropped/59a49c36-23d2-11e8-a6a3-ec086b02610b.JPG,59a49c36-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,raccoon,1.0,{'raccoon': 3},False
data/caltech/images_cropped/5957c150-23d2-11e8-a6a3-ec086b02610b.JPG,5957c150-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,raccoon,1.0,{'raccoon': 3},False
data/caltech/images_cropped/5954a80f-23d2-11e8-a6a3-ec086b02610b.JPG,5954a80f-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,skunk,1.0,{'skunk': 3},True
data/caltech/images_cropped/5995af56-23d2-11e8-a6a3-ec086b02610b.JPG,5995af56-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,skunk,1.0,{'skunk': 3},True
data/caltech/images_cropped/59e91bc0-23d2-11e8-a6a3-ec086b02610b.JPG,59e91bc0-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,rodent,1.0,{'rodent': 3},False
data/caltech/images_cropped/596108c0-23d2-11e8-a6a3-ec086b02610b.JPG,596108c0-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,skunk,1.0,{'skunk': 3},True
data/caltech/images_cropped/5a1b1452-23d2-11e8-a6a3-ec086b02610b.JPG,5a1b1452-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,skunk,1.0,{'skunk': 3},True
data/caltech/images_cropped/58d9322b-23d2-11e8-a6a3-ec086b02610b.JPG,58d9322b-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,skunk,1.0,{'skunk': 3},True
data/caltech/images_cropped/59cb374b-23d2-11e8-a6a3-ec086b02610b.JPG,59cb374b-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,skunk,1.0,{'skunk': 3},True
data/caltech/images_cropped/588f66a9-23d2-11e8-a6a3-ec086b02610b.JPG,588f66a9-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,skunk,1.0,{'skunk': 3},True
data/caltech/images_cropped/5976a382-23d2-11e8-a6a3-ec086b02610b.JPG,5976a382-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,skunk,1.0,{'skunk': 3},True
data/caltech/images_cropped/597cd486-23d2-11e8-a6a3-ec086b02610b.JPG,597cd486-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,skunk,1.0,{'skunk': 3},True
data/caltech/images_cropped/596bd881-23d2-11e8-a6a3-ec086b02610b.JPG,596bd881-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,bird,0.6666666666666666,"{'rodent': 1, 'bird': 2}",False
data/caltech/images_cropped/59247c5a-23d2-11e8-a6a3-ec086b02610b.JPG,59247c5a-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,skunk,1.0,{'skunk': 3},True
data/caltech/images_cropped/58fa5fc5-23d2-11e8-a6a3-ec086b02610b.JPG,58fa5fc5-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,skunk,1.0,{'skunk': 3},True
data/caltech/images_cropped/59d5b85c-23d2-11e8-a6a3-ec086b02610b.JPG,59d5b85c-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,skunk,1.0,{'skunk': 3},True
data/caltech/images_cropped/59f947b2-23d2-11e8-a6a3-ec086b02610b.JPG,59f947b2-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/58bd1c7a-23d2-11e8-a6a3-ec086b02610b.JPG,58bd1c7a-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/596a4c82-23d2-11e8-a6a3-ec086b02610b.JPG,596a4c82-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/5a14a62d-23d2-11e8-a6a3-ec086b02610b.JPG,5a14a62d-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/5888bd7e-23d2-11e8-a6a3-ec086b02610b.JPG,5888bd7e-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,skunk,1.0,{'skunk': 3},True
