image_path,image_id,true_species,predicted_species,confidence,vote_counts,correct
data/serengeti/images_cropped/S5_L13_R3_IMAG0128.JPG,S5_L13_R3_IMAG0128.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S2_P06_R1_PICT0973.JPG,S2_P06_R1_PICT0973.JPG,guineafowl,guineafowl,0.6666666666666666,"{'guineafowl': 2, 'ostrich': 1}",True
data/serengeti/images_cropped/S4_I07_R1_IMAG3464.JPG,S4_I07_R1_IMAG3464.JPG,guineafowl,zebra,1.0,{'zebra': 3},False
data/serengeti/images_cropped/S4_K12_R2_IMAG3344.JPG,S4_K12_R2_IMAG3344.JPG,guineafowl,hippopotamus,1.0,{'hippopotamus': 3},False
data/serengeti/images_cropped/S1_V13_R1_PICT2131.JPG,S1_V13_R1_PICT2131.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S6_B09_R2_IMAG0426.JPG,S6_B09_R2_IMAG0426.JPG,guineafowl,giraffe,0.6666666666666666,"{'giraffe': 2, 'impala': 1}",False
data/serengeti/images_cropped/S4_F01_R1_IMAG0046.JPG,S4_F01_R1_IMAG0046.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S5_J05_R3_IMAG0118.JPG,S5_J05_R3_IMAG0118.JPG,guineafowl,elephant,0.6666666666666666,"{'elephant': 2, 'buffalo': 1}",False
data/serengeti/images_cropped/S2_H11_R2_IMAG0049.JPG,S2_H11_R2_IMAG0049.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S1_I13_R1_PICT0943.JPG,S1_I13_R1_PICT0943.JPG,guineafowl,warthog,0.6666666666666666,"{'warthog': 2, 'hippopotamus': 1}",False
data/serengeti/images_cropped/S6_C13_R1_IMAG0137.JPG,S6_C13_R1_IMAG0137.JPG,guineafowl,guineafowl,0.6666666666666666,"{'buffalo': 1, 'guineafowl': 2}",True
data/serengeti/images_cropped/S1_J06_R3_PICT1508.JPG,S1_J06_R3_PICT1508.JPG,guineafowl,ostrich,1.0,{'ostrich': 3},False
data/serengeti/images_cropped/S5_F04_R4_IMAG0518.JPG,S5_F04_R4_IMAG0518.JPG,guineafowl,hippopotamus,0.6666666666666666,"{'buffalo': 1, 'hippopotamus': 2}",False
data/serengeti/images_cropped/S2_M09_R1_IMAG0323.JPG,S2_M09_R1_IMAG0323.JPG,guineafowl,cheetah,1.0,{'cheetah': 3},False
data/serengeti/images_cropped/S2_H04_R3_PICT1300.JPG,S2_H04_R3_PICT1300.JPG,guineafowl,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S6_J08_R1_IMAG0064.JPG,S6_J08_R1_IMAG0064.JPG,guineafowl,zebra,0.3333333333333333,"{'zebra': 1, 'warthog': 1, 'buffalo': 1}",False
data/serengeti/images_cropped/S1_Q09_R1_PICT0059.JPG,S1_Q09_R1_PICT0059.JPG,guineafowl,ostrich,0.6666666666666666,"{'ostrich': 2, 'guineafowl': 1}",False
data/serengeti/images_cropped/S5_K10_R3_IMAG1008.JPG,S5_K10_R3_IMAG1008.JPG,guineafowl,elephant,1.0,{'elephant': 3},False
data/serengeti/images_cropped/S6_E09_R1_IMAG1211.JPG,S6_E09_R1_IMAG1211.JPG,guineafowl,elephant,0.3333333333333333,"{'elephant': 1, 'cheetah': 1, 'buffalo': 1}",False
data/serengeti/images_cropped/S6_O06_R1_IMAG0040.JPG,S6_O06_R1_IMAG0040.JPG,guineafowl,cheetah,0.6666666666666666,"{'cheetah': 2, 'buffalo': 1}",False
data/serengeti/images_cropped/S6_C03_R2_IMAG0529.JPG,S6_C03_R2_IMAG0529.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S6_Q07_R2_IMAG0533.JPG,S6_Q07_R2_IMAG0533.JPG,guineafowl,warthog,0.6666666666666666,"{'cheetah': 1, 'warthog': 2}",False
data/serengeti/images_cropped/S3_Q05_R1_IMAG0049.JPG,S3_Q05_R1_IMAG0049.JPG,guineafowl,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S6_T08_R1_IMAG0151.JPG,S6_T08_R1_IMAG0151.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S2_E13_R1_IMAG2544.JPG,S2_E13_R1_IMAG2544.JPG,guineafowl,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S6_O07_R1_IMAG0075.JPG,S6_O07_R1_IMAG0075.JPG,guineafowl,hippopotamus,0.6666666666666666,"{'buffalo': 1, 'hippopotamus': 2}",False
data/serengeti/images_cropped/S4_O10_R1_IMAG0080.JPG,S4_O10_R1_IMAG0080.JPG,guineafowl,guineafowl,0.6666666666666666,"{'guineafowl': 2, 'giraffe': 1}",True
data/serengeti/images_cropped/S5_P03_R3_IMAG1017.JPG,S5_P03_R3_IMAG1017.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S6_B09_R2_IMAG0424.JPG,S6_B09_R2_IMAG0424.JPG,guineafowl,giraffe,1.0,{'giraffe': 3},False
data/serengeti/images_cropped/S6_C08_R2_IMAG0019.JPG,S6_C08_R2_IMAG0019.JPG,guineafowl,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S6_S09_R1_IMAG1500.JPG,S6_S09_R1_IMAG1500.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S2_R07_R3_IMAG0329.JPG,S2_R07_R3_IMAG0329.JPG,guineafowl,buffalo,0.6666666666666666,"{'buffalo': 2, 'warthog': 1}",False
data/serengeti/images_cropped/S1_I08_R1_PICT0049.JPG,S1_I08_R1_PICT0049.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S3_C06_R11_IMAG0219.JPG,S3_C06_R11_IMAG0219.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S6_T08_R1_IMAG0148.JPG,S6_T08_R1_IMAG0148.JPG,guineafowl,hippopotamus,0.6666666666666666,"{'guineafowl': 1, 'hippopotamus': 2}",False
data/serengeti/images_cropped/S1_I13_R1_PICT0941.JPG,S1_I13_R1_PICT0941.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S2_L07_R3_PICT0527.JPG,S2_L07_R3_PICT0527.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S5_E12_R3_IMAG0496.JPG,S5_E12_R3_IMAG0496.JPG,guineafowl,cheetah,0.3333333333333333,"{'cheetah': 1, 'buffalo': 1, 'impala': 1}",False
data/serengeti/images_cropped/S2_J13_R1_IMAG0465.JPG,S2_J13_R1_IMAG0465.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S5_K04_R3_IMAG0022.JPG,S5_K04_R3_IMAG0022.JPG,guineafowl,hippopotamus,1.0,{'hippopotamus': 3},False
data/serengeti/images_cropped/S6_E01_R1_IMAG0347.JPG,S6_E01_R1_IMAG0347.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S5_K07_R3_IMAG0382.JPG,S5_K07_R3_IMAG0382.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S3_G04_R12_IMAG0675.JPG,S3_G04_R12_IMAG0675.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S5_K04_R2_IMAG0103.JPG,S5_K04_R2_IMAG0103.JPG,guineafowl,warthog,1.0,{'warthog': 3},False
data/serengeti/images_cropped/S6_F09_R1_IMAG0058.JPG,S6_F09_R1_IMAG0058.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S1_N05_R1_PICT3274.JPG,S1_N05_R1_PICT3274.JPG,guineafowl,buffalo,0.6666666666666666,"{'buffalo': 2, 'guineafowl': 1}",False
data/serengeti/images_cropped/S6_G04_R1_IMAG0306.JPG,S6_G04_R1_IMAG0306.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S3_E05_R11_IMAG0645.JPG,S3_E05_R11_IMAG0645.JPG,guineafowl,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S5_J02_R2_IMAG0294.JPG,S5_J02_R2_IMAG0294.JPG,guineafowl,elephant,0.6666666666666666,"{'buffalo': 1, 'elephant': 2}",False
data/serengeti/images_cropped/S6_Q08_R1_IMAG0165.JPG,S6_Q08_R1_IMAG0165.JPG,guineafowl,buffalo,0.6666666666666666,"{'buffalo': 2, 'hippopotamus': 1}",False
data/serengeti/images_cropped/S4_R08_R2_IMAG0373.JPG,S4_R08_R2_IMAG0373.JPG,guineafowl,guineafowl,0.6666666666666666,"{'ostrich': 1, 'guineafowl': 2}",True
data/serengeti/images_cropped/S6_I05_R2_IMAG0265.JPG,S6_I05_R2_IMAG0265.JPG,guineafowl,zebra,0.6666666666666666,"{'zebra': 2, 'giraffe': 1}",False
data/serengeti/images_cropped/S1_O05_R1_PICT4112.JPG,S1_O05_R1_PICT4112.JPG,buffalo,zebra,0.3333333333333333,"{'zebra': 1, 'elephant': 1, 'giraffe': 1}",False
data/serengeti/images_cropped/S4_T08_R2_IMAG0115.JPG,S4_T08_R2_IMAG0115.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S4_U11_R2_IMAG4351.JPG,S4_U11_R2_IMAG4351.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S5_L04_R3_IMAG1073.JPG,S5_L04_R3_IMAG1073.JPG,buffalo,giraffe,1.0,{'giraffe': 3},False
data/serengeti/images_cropped/S4_F01_R2_IMAG0051.JPG,S4_F01_R2_IMAG0051.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S5_P08_R1_IMAG0355.JPG,S5_P08_R1_IMAG0355.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S6_R08_R2_IMAG0166.JPG,S6_R08_R2_IMAG0166.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S6_Q04_R1_IMAG0034.JPG,S6_Q04_R1_IMAG0034.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S6_M06_R1_IMAG0109.JPG,S6_M06_R1_IMAG0109.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S6_L06_R1_IMAG0051.JPG,S6_L06_R1_IMAG0051.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S3_K04_R12_IMAG0808.JPG,S3_K04_R12_IMAG0808.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S2_I12_R2_IMAG0153.JPG,S2_I12_R2_IMAG0153.JPG,buffalo,buffalo,0.6666666666666666,"{'buffalo': 2, 'impala': 1}",True
data/serengeti/images_cropped/S5_C09_R1_IMAG0057.JPG,S5_C09_R1_IMAG0057.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S6_E01_R1_IMAG0112.JPG,S6_E01_R1_IMAG0112.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S6_D04_R1_IMAG0418.JPG,S6_D04_R1_IMAG0418.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S6_N05_R2_IMAG0041.JPG,S6_N05_R2_IMAG0041.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S4_J11_R1_IMAG1386.JPG,S4_J11_R1_IMAG1386.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S2_P07_R3_IMAG0432.JPG,S2_P07_R3_IMAG0432.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S1_P07_R1_PICT0913.JPG,S1_P07_R1_PICT0913.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S2_P13_R1_PICT0110.JPG,S2_P13_R1_PICT0110.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S1_F06_R2_PICT0162.JPG,S1_F06_R2_PICT0162.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S6_C02_R1_IMAG0991.JPG,S6_C02_R1_IMAG0991.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S5_T09_R3_IMAG0116.JPG,S5_T09_R3_IMAG0116.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S3_Q09_R12_IMAG0502.JPG,S3_Q09_R12_IMAG0502.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S6_V10_R1_IMAG0421.JPG,S6_V10_R1_IMAG0421.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S6_I05_R2_IMAG0015.JPG,S6_I05_R2_IMAG0015.JPG,buffalo,elephant,0.6666666666666666,"{'giraffe': 1, 'elephant': 2}",False
data/serengeti/images_cropped/S5_F05_R4_IMAG0176.JPG,S5_F05_R4_IMAG0176.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S5_O09_R2_IMAG1106.JPG,S5_O09_R2_IMAG1106.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S3_S07_R12_IMAG0782.JPG,S3_S07_R12_IMAG0782.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S3_D02_R11_IMAG0059.JPG,S3_D02_R11_IMAG0059.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S5_C09_R3_IMAG1261.JPG,S5_C09_R3_IMAG1261.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S3_R06_R12_IMAG1642.JPG,S3_R06_R12_IMAG1642.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S3_I02_R12_IMAG0059.JPG,S3_I02_R12_IMAG0059.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S5_L10_R2_IMAG2480.JPG,S5_L10_R2_IMAG2480.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S5_I12_R3_IMAG0192.JPG,S5_I12_R3_IMAG0192.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S5_P04_R3_IMAG0714.JPG,S5_P04_R3_IMAG0714.JPG,buffalo,warthog,0.6666666666666666,"{'warthog': 2, 'hippopotamus': 1}",False
data/serengeti/images_cropped/S6_M08_R1_IMAG0076.JPG,S6_M08_R1_IMAG0076.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S5_C04_R3_IMAG1233.JPG,S5_C04_R3_IMAG1233.JPG,buffalo,buffalo,0.6666666666666666,"{'elephant': 1, 'buffalo': 2}",True
data/serengeti/images_cropped/S4_H06_R1_IMAG0046.JPG,S4_H06_R1_IMAG0046.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S6_K02_R2_IMAG0206.JPG,S6_K02_R2_IMAG0206.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S3_Q06_R12_IMAG0850.JPG,S3_Q06_R12_IMAG0850.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S5_L10_R2_IMAG3000.JPG,S5_L10_R2_IMAG3000.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S3_B06_R11_IMAG0441.JPG,S3_B06_R11_IMAG0441.JPG,buffalo,buffalo,0.6666666666666666,"{'elephant': 1, 'buffalo': 2}",True
data/serengeti/images_cropped/S3_K08_R12_IMAG1556.JPG,S3_K08_R12_IMAG1556.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S6_J05_R2_IMAG0567.JPG,S6_J05_R2_IMAG0567.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S5_K07_R1_IMAG0215.JPG,S5_K07_R1_IMAG0215.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S6_B09_R2_IMAG0113.JPG,S6_B09_R2_IMAG0113.JPG,buffalo,giraffe,1.0,{'giraffe': 3},False
data/serengeti/images_cropped/S5_B07_R1_IMAG2854.JPG,S5_B07_R1_IMAG2854.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S5_L04_R3_IMAG1065.JPG,S5_L04_R3_IMAG1065.JPG,buffalo,buffalo,0.6666666666666666,"{'giraffe': 1, 'buffalo': 2}",True
data/serengeti/images_cropped/S5_O08_R3_IMAG0130.JPG,S5_O08_R3_IMAG0130.JPG,buffalo,zebra,0.6666666666666666,"{'warthog': 1, 'zebra': 2}",False
data/serengeti/images_cropped/S3_N04_R11_IMAG0253.JPG,S3_N04_R11_IMAG0253.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S6_L03_R2_IMAG0094.JPG,S6_L03_R2_IMAG0094.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S5_J01_R2_IMAG0103.JPG,S5_J01_R2_IMAG0103.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S3_D09_R11_IMAG0794.JPG,S3_D09_R11_IMAG0794.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S6_O04_R2_IMAG0146.JPG,S6_O04_R2_IMAG0146.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S6_E11_R1_IMAG0027.JPG,S6_E11_R1_IMAG0027.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S4_K07_R2_IMAG2628.JPG,S4_K07_R2_IMAG2628.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S2_O08_R3_IMAG0141.JPG,S2_O08_R3_IMAG0141.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S5_F01_R2_IMAG0119.JPG,S5_F01_R2_IMAG0119.JPG,buffalo,cheetah,0.6666666666666666,"{'cheetah': 2, 'elephant': 1}",False
data/serengeti/images_cropped/S3_D09_R11_IMAG0795.JPG,S3_D09_R11_IMAG0795.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S5_G02_R3_IMAG0116.JPG,S5_G02_R3_IMAG0116.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S5_D05_R1_IMAG0562.JPG,S5_D05_R1_IMAG0562.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S4_C02_R1_IMAG0230.JPG,S4_C02_R1_IMAG0230.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S6_F08_R2_IMAG3114.JPG,S6_F08_R2_IMAG3114.JPG,buffalo,warthog,0.6666666666666666,"{'warthog': 2, 'buffalo': 1}",False
data/serengeti/images_cropped/S5_J03_R1_IMAG0632.JPG,S5_J03_R1_IMAG0632.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S3_L09_R11_IMAG0016.JPG,S3_L09_R11_IMAG0016.JPG,buffalo,elephant,0.6666666666666666,"{'elephant': 2, 'buffalo': 1}",False
data/serengeti/images_cropped/S6_N06_R1_IMAG0131.JPG,S6_N06_R1_IMAG0131.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S2_E12_R1_IMAG0660.JPG,S2_E12_R1_IMAG0660.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S6_N09_R2_IMAG0885.JPG,S6_N09_R2_IMAG0885.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S4_D11_R2_IMAG1175.JPG,S4_D11_R2_IMAG1175.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S5_M09_R1_IMAG0444.JPG,S5_M09_R1_IMAG0444.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S4_L01_R1_IMAG0457.JPG,S4_L01_R1_IMAG0457.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S6_T10_R1_IMAG0090.JPG,S6_T10_R1_IMAG0090.JPG,buffalo,hippopotamus,0.6666666666666666,"{'hippopotamus': 2, 'buffalo': 1}",False
data/serengeti/images_cropped/S2_E06_R2_IMAG0158.JPG,S2_E06_R2_IMAG0158.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S6_G05_R2_IMAG0285.JPG,S6_G05_R2_IMAG0285.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S3_P10_R12_IMAG1176.JPG,S3_P10_R12_IMAG1176.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S6_I06_R1_IMAG0064.JPG,S6_I06_R1_IMAG0064.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S4_C13_R2_IMAG0217.JPG,S4_C13_R2_IMAG0217.JPG,buffalo,cheetah,0.6666666666666666,"{'cheetah': 2, 'buffalo': 1}",False
data/serengeti/images_cropped/S1_E02_R5_PICT0257.JPG,S1_E02_R5_PICT0257.JPG,buffalo,hippopotamus,0.3333333333333333,"{'hippopotamus': 1, 'buffalo': 1, 'warthog': 1}",False
data/serengeti/images_cropped/S4_K06_R1_IMAG0200.JPG,S4_K06_R1_IMAG0200.JPG,buffalo,elephant,1.0,{'elephant': 3},False
data/serengeti/images_cropped/S6_D12_R1_IMAG0227.JPG,S6_D12_R1_IMAG0227.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S2_E02_R3_PICT2728.JPG,S2_E02_R3_PICT2728.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S6_C02_R1_IMAG0875.JPG,S6_C02_R1_IMAG0875.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S5_M09_R1_IMAG0443.JPG,S5_M09_R1_IMAG0443.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S4_M09_R2_IMAG6240.JPG,S4_M09_R2_IMAG6240.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S6_C01_R2_IMAG0404.JPG,S6_C01_R2_IMAG0404.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S6_F03_R1_IMAG0072.JPG,S6_F03_R1_IMAG0072.JPG,buffalo,buffalo,0.6666666666666666,"{'cheetah': 1, 'buffalo': 2}",True
data/serengeti/images_cropped/S3_D03_R11_IMAG0965.JPG,S3_D03_R11_IMAG0965.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S6_N09_R2_IMAG0886.JPG,S6_N09_R2_IMAG0886.JPG,buffalo,buffalo,0.6666666666666666,"{'buffalo': 2, 'elephant': 1}",True
data/serengeti/images_cropped/S2_M04_R2_IMAG2633.JPG,S2_M04_R2_IMAG2633.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S2_T09_R3_PICT0368.JPG,S2_T09_R3_PICT0368.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S6_E04_R1_IMAG0693.JPG,S6_E04_R1_IMAG0693.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S6_B09_R1_IMAG0090.JPG,S6_B09_R1_IMAG0090.JPG,buffalo,giraffe,1.0,{'giraffe': 3},False
data/serengeti/images_cropped/S6_M06_R1_IMAG0110.JPG,S6_M06_R1_IMAG0110.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S6_L05_R1_IMAG4908.JPG,S6_L05_R1_IMAG4908.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S5_M08_R3_IMAG0078.JPG,S5_M08_R3_IMAG0078.JPG,buffalo,elephant,1.0,{'elephant': 3},False
data/serengeti/images_cropped/S6_D11_R2_IMAG0499.JPG,S6_D11_R2_IMAG0499.JPG,buffalo,hyenaspotted,0.6666666666666666,"{'hyenaspotted': 2, 'buffalo': 1}",False
data/serengeti/images_cropped/S2_F06_R3_IMAG0057.JPG,S2_F06_R3_IMAG0057.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S3_M03_R11_IMAG0300.JPG,S3_M03_R11_IMAG0300.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S5_N04_R1_IMAG0064.JPG,S5_N04_R1_IMAG0064.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images_cropped/S1_F05_R2_PICT1706.JPG,S1_F05_R2_PICT1706.JPG,hyenaspotted,cheetah,0.6666666666666666,"{'cheetah': 2, 'impala': 1}",False
data/serengeti/images_cropped/S5_J05_R2_IMAG0228.JPG,S5_J05_R2_IMAG0228.JPG,hyenaspotted,cheetah,0.6666666666666666,"{'cheetah': 2, 'hyenaspotted': 1}",False
data/serengeti/images_cropped/S1_L10_R1_PICT0265.JPG,S1_L10_R1_PICT0265.JPG,hyenaspotted,cheetah,1.0,{'cheetah': 3},False
data/serengeti/images_cropped/S1_G07_R2_PICT0896.JPG,S1_G07_R2_PICT0896.JPG,hyenaspotted,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S5_L05_R1_IMAG2238.JPG,S5_L05_R1_IMAG2238.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 3},True
data/serengeti/images_cropped/S5_T12_R4_IMAG1334.JPG,S5_T12_R4_IMAG1334.JPG,hyenaspotted,warthog,0.3333333333333333,"{'warthog': 1, 'impala': 1, 'cheetah': 1}",False
data/serengeti/images_cropped/S5_M08_R3_IMAG0129.JPG,S5_M08_R3_IMAG0129.JPG,hyenaspotted,cheetah,0.6666666666666666,"{'cheetah': 2, 'buffalo': 1}",False
data/serengeti/images_cropped/S1_J13_R1_PICT0105.JPG,S1_J13_R1_PICT0105.JPG,hyenaspotted,giraffe,1.0,{'giraffe': 3},False
data/serengeti/images_cropped/S2_B08_R1_PICT0014.JPG,S2_B08_R1_PICT0014.JPG,hyenaspotted,buffalo,0.6666666666666666,"{'buffalo': 2, 'warthog': 1}",False
data/serengeti/images_cropped/S6_J09_R2_IMAG0865.JPG,S6_J09_R2_IMAG0865.JPG,hyenaspotted,hyenaspotted,0.6666666666666666,"{'hyenaspotted': 2, 'cheetah': 1}",True
data/serengeti/images_cropped/S5_M07_R3_IMAG0188.JPG,S5_M07_R3_IMAG0188.JPG,hyenaspotted,buffalo,0.6666666666666666,"{'buffalo': 2, 'cheetah': 1}",False
data/serengeti/images_cropped/S5_H11_R2_IMAG0034.JPG,S5_H11_R2_IMAG0034.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 3},True
